symbol,asof,close,pivot,trigger,dist_to_trigger_pct,stop,stop_pct,shares,position_value,n_contractions,final_depth_pct,vdu_ratio,days_active_left,rs_pct,trend_template,liquidity_ok,market_regime_on,staleness_days
ARWR,2026-08-27,88.59,90.0,90.18,1.79,85.5,5.19,387,34900.0,4,5.0,0.5068,40,93.4,True,True,True,0
SNX,2026-08-27,260.13,264.87,265.4,2.03,246.82,7.0,105,27867.0,5,8.09,0.8599,40,72.6,True,True,True,0
MBX,2026-08-27,66.39,69.94,70.08,5.56,65.17,7.0,400,28032.0,3,8.49,0.6412,40,96.9,True,True,True,0
MGTX,2026-08-27,14.14,15.05,15.08,6.65,14.02,7.0,1862,28079.0,4,8.84,0.9714,40,85.5,True,True,True,0
