fold,top_tf,top_rr,top_end,top_gain_adr,train_score,oos_n,oos_avg_ret
25-33,5m,2.0,690,0.3,-8.022833545775146,7,0.38788216305025597
33-41,5m,2.0,690,0.3,-3.4755162377398454,6,0.14349857629897247
41-49,5m,2.0,690,0.3,-0.9156938472096314,7,0.06565079995561307
49-57,5m,2.0,690,0.3,1.0021949073698764,6,-0.19881149156780156
57-59,5m,2.0,690,0.3,3.8841968981777546,2,0.4238966860015796
